1:Acidic_glycosphingolipids	2:Neutral_glycosphingolipids	3:Other	4:Ceramides	5:Phosphosphingolipids	6:Sphingoid_bases
981	253	0	0	1	4
366	1348	0	0	0	29
0	0	16	1	2	1
0	0	0	151	7	5
0	2	0	0	282	0
0	2	0	1	0	74
