1:Flavonoids	2:Other	3:Aromatic_polyketides	4:Macrolides_and_lactone_polyketides	5:Polyether_antibiotics_
5184	102	591	0	0
5	34	4	5	0
19	2	54	1	0
0	4	2	27	0
0	1	0	1	29
