1:Fatty_Acyls	2:Glycerophospholipids	3:Sphingolipids	4:Polyketides	5:Saccharolipids	6:Glycerolipids	7:Sterol_Lipids	8:Prenol_Lipids
5957	3	32	13	5	9	127	170
3	8687	15	4	1	0	2	0
21	8	3492	0	0	0	1	0
47	4	6	5943	0	0	21	16
5	2	0	0	1170	0	3	0
23	2	7	1	4	6708	9	3
43	4	2	7	0	1	2427	63
161	9	3	16	3	6	104	821
